14/12/2021 10:45:31;8.31º
14/12/2021 10:45:32;8.31º
14/12/2021 10:45:33;8.31º
14/12/2021 10:45:34;8.31º
14/12/2021 10:45:36;8.31º
14/12/2021 10:45:37;8.31º
14/12/2021 10:45:38;8.31º
14/12/2021 10:45:39;8.31º
14/12/2021 10:45:40;8.31º
14/12/2021 10:45:41;9.09º
14/12/2021 10:45:42;9.09º
14/12/2021 10:45:44;9.09º
14/12/2021 10:45:45;9.09º
14/12/2021 10:45:46;9.09º
14/12/2021 10:45:47;9.09º
14/12/2021 10:45:48;9.09º
14/12/2021 10:45:49;9.09º
14/12/2021 10:45:50;9.09º
14/12/2021 10:45:51;9.09º
14/12/2021 10:45:53;9.09º
14/12/2021 10:45:54;9.09º
14/12/2021 10:45:55;9.09º
14/12/2021 10:45:56;9.09º
14/12/2021 10:45:57;9.09º
14/12/2021 10:45:58;9.09º
14/12/2021 10:46:00;9.87º
14/12/2021 10:46:01;9.87º
14/12/2021 10:46:02;9.87º
14/12/2021 10:46:03;9.87º
14/12/2021 10:46:04;9.87º
14/12/2021 10:46:05;9.87º
14/12/2021 10:46:06;9.87º
14/12/2021 10:46:07;9.87º
14/12/2021 10:46:09;9.87º
14/12/2021 10:46:10;9.87º
14/12/2021 10:46:11;9.87º
14/12/2021 10:46:12;9.87º
14/12/2021 10:46:13;9.87º
14/12/2021 10:46:14;9.87º
14/12/2021 10:46:15;9.87º
14/12/2021 10:46:17;9.87º
14/12/2021 10:46:18;9.87º
14/12/2021 10:46:19;10.65º
14/12/2021 10:46:20;10.65º
14/12/2021 10:46:21;10.65º
14/12/2021 10:46:22;10.65º
14/12/2021 10:46:23;10.65º
14/12/2021 10:46:25;10.65º
14/12/2021 10:46:26;10.65º
14/12/2021 10:46:27;10.65º
14/12/2021 10:46:28;10.65º
14/12/2021 10:46:29;10.65º
14/12/2021 10:46:30;10.65º
14/12/2021 10:46:31;10.65º
14/12/2021 10:46:32;10.65º
14/12/2021 10:46:34;10.65º
14/12/2021 10:46:35;10.65º
14/12/2021 10:46:36;10.65º
14/12/2021 10:46:37;10.65º
14/12/2021 10:46:38;11.44º
14/12/2021 10:46:39;11.44º
14/12/2021 10:46:40;11.44º
14/12/2021 10:46:41;11.44º
14/12/2021 10:46:43;11.44º
14/12/2021 10:46:44;11.44º
14/12/2021 10:46:45;11.44º
14/12/2021 10:46:46;11.44º
14/12/2021 10:46:47;11.44º
14/12/2021 10:46:48;11.44º
14/12/2021 10:46:49;11.44º
14/12/2021 10:46:51;11.44º
14/12/2021 10:46:52;11.44º
14/12/2021 10:46:53;11.44º
14/12/2021 10:46:54;11.44º
14/12/2021 10:46:55;11.44º
14/12/2021 10:46:56;11.44º
14/12/2021 10:46:57;12.22º
14/12/2021 10:46:59;12.22º
14/12/2021 10:47:00;12.22º
14/12/2021 10:47:01;12.22º
14/12/2021 10:47:02;12.22º
14/12/2021 10:47:03;12.22º
14/12/2021 10:47:04;12.22º
14/12/2021 10:47:05;12.22º
14/12/2021 10:47:06;12.22º
14/12/2021 10:47:08;12.22º
14/12/2021 10:47:09;12.22º
14/12/2021 10:47:10;12.22º
14/12/2021 10:47:11;12.22º
14/12/2021 10:47:12;12.22º
14/12/2021 10:47:13;12.22º
14/12/2021 10:47:14;12.22º
14/12/2021 10:47:15;12.22º
14/12/2021 10:47:17;13º
14/12/2021 10:47:18;13º
14/12/2021 10:47:19;13º
14/12/2021 10:47:20;13º
14/12/2021 10:47:21;13º
14/12/2021 10:47:23;13º
14/12/2021 10:47:24;13º
14/12/2021 10:47:25;13º
14/12/2021 10:47:26;13º
14/12/2021 10:47:27;13º
14/12/2021 10:47:28;13º
14/12/2021 10:47:29;13º
14/12/2021 10:47:30;13º
14/12/2021 10:47:32;13º
14/12/2021 10:47:33;13º
14/12/2021 10:47:34;13º
14/12/2021 10:47:35;13.78º
14/12/2021 10:47:36;13.78º
14/12/2021 10:47:37;13.78º
14/12/2021 10:47:38;13.78º
14/12/2021 10:47:40;13.78º
14/12/2021 10:47:41;13.78º
14/12/2021 10:47:42;13.78º
14/12/2021 10:47:43;13.78º
14/12/2021 10:47:44;13.78º
14/12/2021 10:47:45;13.78º
14/12/2021 10:47:46;13.78º
14/12/2021 10:47:48;13.78º
14/12/2021 10:47:49;13.78º
14/12/2021 10:47:50;13.78º
14/12/2021 10:47:51;13.78º
14/12/2021 10:47:52;13.78º
14/12/2021 10:47:53;13.78º
14/12/2021 10:47:54;13.78º
14/12/2021 10:47:56;13.78º
14/12/2021 10:47:57;13.78º
14/12/2021 10:47:58;13.78º
14/12/2021 10:47:59;13.78º
14/12/2021 10:48:00;13.78º
14/12/2021 10:48:01;13.78º
14/12/2021 10:48:02;13.78º
14/12/2021 10:48:04;13.78º
14/12/2021 10:48:05;13.78º
14/12/2021 10:48:06;13.78º
14/12/2021 10:48:07;13.78º
14/12/2021 10:48:08;13.78º
14/12/2021 10:48:09;13.78º
14/12/2021 10:48:10;13.78º
14/12/2021 10:48:12;13.78º
14/12/2021 10:48:13;13.78º
14/12/2021 10:48:14;13.78º
14/12/2021 10:48:15;13.78º
14/12/2021 10:48:16;13.78º
14/12/2021 10:48:17;13.78º
14/12/2021 10:48:18;13.78º
14/12/2021 10:48:20;13.78º
14/12/2021 10:48:21;13.78º
14/12/2021 10:48:22;13.78º
14/12/2021 10:48:23;13.78º
14/12/2021 10:48:24;13.78º
14/12/2021 10:48:25;13.78º
14/12/2021 10:48:26;13.78º
14/12/2021 10:48:28;13.78º
14/12/2021 10:48:29;13.78º
14/12/2021 10:48:30;13.78º
14/12/2021 10:48:31;13.78º
14/12/2021 10:48:32;13.78º
14/12/2021 10:48:33;13.78º
14/12/2021 10:48:34;13.78º
14/12/2021 10:48:35;13.78º
14/12/2021 10:48:37;13.78º
14/12/2021 10:48:38;13.78º
14/12/2021 10:48:39;13.78º
14/12/2021 10:48:40;13.78º
14/12/2021 10:48:41;13.78º
14/12/2021 10:48:42;13.78º
14/12/2021 10:48:43;13.78º
14/12/2021 10:48:44;13.78º
14/12/2021 10:48:46;13.78º
14/12/2021 10:48:47;13.78º
14/12/2021 10:48:48;13.78º
14/12/2021 10:48:49;13.78º
14/12/2021 10:48:50;13.78º
14/12/2021 10:48:51;13.78º
14/12/2021 10:48:52;13.78º
14/12/2021 10:48:53;13.78º
14/12/2021 10:48:54;13.78º
14/12/2021 10:48:56;13.78º
14/12/2021 10:48:57;13.78º
14/12/2021 10:48:58;13.78º
14/12/2021 10:48:59;13.78º
14/12/2021 10:49:00;13.78º
14/12/2021 10:49:01;13.78º
14/12/2021 10:49:02;13.78º
14/12/2021 10:49:03;13.78º
14/12/2021 10:49:05;-0.49º
14/12/2021 10:49:06;-0.49º
14/12/2021 10:49:07;-0.49º
14/12/2021 10:49:08;-0.49º
14/12/2021 10:49:09;-0.49º
14/12/2021 10:49:10;-0.49º
14/12/2021 10:49:11;-0.49º
14/12/2021 10:49:13;-0.49º
14/12/2021 10:49:14;-0.49º
14/12/2021 10:49:15;-0.49º
14/12/2021 10:49:16;-0.49º
14/12/2021 10:49:17;-0.49º
14/12/2021 10:49:18;-0.49º
14/12/2021 10:49:19;-0.49º
14/12/2021 10:49:21;-0.49º
14/12/2021 10:49:22;-0.49º
14/12/2021 10:49:23;-0.49º
14/12/2021 10:49:24;-0.49º
14/12/2021 10:49:25;-0.49º
14/12/2021 10:49:26;-0.49º
14/12/2021 10:49:27;-0.49º
14/12/2021 10:49:29;-0.49º
14/12/2021 10:49:30;-0.49º
14/12/2021 10:49:31;-0.49º
14/12/2021 10:49:32;-0.49º
14/12/2021 10:49:33;-0.49º
14/12/2021 10:49:34;-0.49º
14/12/2021 10:49:35;-0.49º
14/12/2021 10:49:37;-0.49º
14/12/2021 10:49:38;-0.49º
14/12/2021 10:49:39;-0.49º
14/12/2021 10:49:40;-0.49º
14/12/2021 10:49:41;-0.49º
14/12/2021 10:49:42;-0.49º
14/12/2021 10:49:44;-0.49º
14/12/2021 10:49:45;-0.49º
14/12/2021 10:49:46;-0.49º
14/12/2021 10:49:47;-0.49º
14/12/2021 10:49:48;-0.49º
14/12/2021 10:49:49;-0.49º
14/12/2021 10:49:50;-0.49º
14/12/2021 10:49:51;-0.49º
14/12/2021 10:49:53;-0.49º
14/12/2021 10:49:54;-0.49º
14/12/2021 10:49:55;-0.49º
14/12/2021 10:49:56;-0.49º
14/12/2021 10:49:57;-0.49º
14/12/2021 10:49:58;-0.49º
14/12/2021 10:49:59;-0.49º
14/12/2021 10:50:00;-0.49º
14/12/2021 10:50:02;-0.49º
14/12/2021 10:50:03;-0.49º
14/12/2021 10:50:04;-0.49º
14/12/2021 10:50:05;-0.49º
14/12/2021 10:50:06;-0.49º
14/12/2021 10:50:07;-0.49º
14/12/2021 10:50:08;-0.49º
14/12/2021 10:50:09;-0.49º
14/12/2021 10:50:11;-0.49º
14/12/2021 10:50:12;-0.49º
14/12/2021 10:50:13;-0.49º
14/12/2021 10:50:14;-0.49º
14/12/2021 10:50:15;-0.49º
14/12/2021 10:50:16;-0.49º
14/12/2021 10:50:18;-0.49º
14/12/2021 10:50:19;-0.49º
14/12/2021 10:50:20;-0.49º
14/12/2021 10:50:21;-0.49º
14/12/2021 10:50:22;-0.49º
14/12/2021 10:50:23;-0.49º
14/12/2021 10:50:24;-0.49º
14/12/2021 10:50:25;-0.49º
14/12/2021 10:50:27;-0.49º
14/12/2021 10:50:28;-0.49º
14/12/2021 10:50:29;-0.49º
14/12/2021 10:50:30;-0.49º
14/12/2021 10:50:31;-0.49º
14/12/2021 10:50:32;-0.49º
14/12/2021 10:50:33;-0.49º
14/12/2021 10:50:35;-0.49º
14/12/2021 10:50:36;-0.49º
14/12/2021 10:50:37;-0.49º
14/12/2021 10:50:38;-0.49º
14/12/2021 10:50:39;-0.49º
14/12/2021 10:50:40;-0.49º
14/12/2021 10:50:41;-0.49º
14/12/2021 10:50:42;-0.49º
14/12/2021 10:50:44;-0.49º
14/12/2021 10:50:45;-0.49º
14/12/2021 10:50:46;-0.49º
14/12/2021 10:50:47;-0.49º
14/12/2021 10:50:48;-0.49º
14/12/2021 10:50:49;-0.49º
14/12/2021 10:50:50;-0.49º
14/12/2021 10:50:52;-0.49º
14/12/2021 10:50:53;-0.49º
14/12/2021 10:50:54;-0.49º
14/12/2021 10:50:55;-0.49º
14/12/2021 10:50:56;-0.49º
14/12/2021 10:50:57;-0.49º
14/12/2021 10:50:58;-0.49º
14/12/2021 10:51:00;-0.49º
14/12/2021 10:51:01;-0.49º
14/12/2021 10:51:02;-0.49º
14/12/2021 10:51:03;-0.49º
14/12/2021 10:51:04;-0.49º
14/12/2021 10:51:05;-0.49º
14/12/2021 10:51:06;-0.49º
14/12/2021 10:51:08;-0.49º
14/12/2021 10:51:09;-0.49º
14/12/2021 10:51:10;-0.49º
14/12/2021 10:51:11;-0.49º
14/12/2021 10:51:12;0.49º
14/12/2021 10:51:13;0.49º
14/12/2021 10:51:14;0.49º
14/12/2021 10:51:16;0.49º
14/12/2021 10:51:17;0.49º
14/12/2021 10:51:18;0.49º
14/12/2021 10:51:19;0.49º
14/12/2021 10:51:20;0.49º
14/12/2021 10:51:21;0.49º
14/12/2021 10:51:22;0.49º
14/12/2021 10:51:24;0.49º
14/12/2021 10:51:25;0.49º
14/12/2021 10:51:26;0.49º
14/12/2021 10:51:27;0.49º
14/12/2021 10:51:28;0.49º
14/12/2021 10:51:29;0.49º
14/12/2021 10:51:31;1.27º
14/12/2021 10:51:32;1.27º
14/12/2021 10:51:33;1.27º
14/12/2021 10:51:34;1.27º
14/12/2021 10:51:35;1.27º
14/12/2021 10:51:36;1.27º
14/12/2021 10:51:37;1.27º
14/12/2021 10:51:39;1.27º
14/12/2021 10:51:40;1.27º
14/12/2021 10:51:41;1.27º
14/12/2021 10:51:42;1.27º
14/12/2021 10:51:43;1.27º
14/12/2021 10:51:44;1.27º
14/12/2021 10:51:45;1.27º
14/12/2021 10:51:46;1.27º
14/12/2021 10:51:48;1.27º
14/12/2021 10:51:49;2.05º
14/12/2021 10:51:50;2.05º
14/12/2021 10:51:51;2.05º
14/12/2021 10:51:52;2.05º
14/12/2021 10:51:53;2.05º
14/12/2021 10:51:54;2.05º
14/12/2021 10:51:56;2.05º
14/12/2021 10:51:57;2.05º
14/12/2021 10:51:58;2.05º
14/12/2021 10:51:59;2.05º
14/12/2021 10:52:00;2.05º
14/12/2021 10:52:01;2.05º
14/12/2021 10:52:02;2.05º
14/12/2021 10:52:04;2.05º
14/12/2021 10:52:05;2.05º
14/12/2021 10:52:06;2.05º
14/12/2021 10:52:07;2.05º
14/12/2021 10:52:08;2.83º
14/12/2021 10:52:09;2.83º
14/12/2021 10:52:10;2.83º
14/12/2021 10:52:12;2.83º
14/12/2021 10:52:13;2.83º
14/12/2021 10:52:14;2.83º
14/12/2021 10:52:15;2.83º
14/12/2021 10:52:16;2.83º
14/12/2021 10:52:17;2.83º
14/12/2021 10:52:18;2.83º
14/12/2021 10:52:20;2.83º
14/12/2021 10:52:21;2.83º
14/12/2021 10:52:22;2.83º
14/12/2021 10:52:23;2.83º
14/12/2021 10:52:24;2.83º
14/12/2021 10:52:25;2.83º
14/12/2021 10:52:26;2.83º
14/12/2021 10:52:28;3.62º
14/12/2021 10:52:29;3.62º
14/12/2021 10:52:30;3.62º
14/12/2021 10:52:31;3.62º
14/12/2021 10:52:32;3.62º
14/12/2021 10:52:33;3.62º
14/12/2021 10:52:34;3.62º
14/12/2021 10:52:36;3.62º
14/12/2021 10:52:37;3.62º
14/12/2021 10:52:38;3.62º
14/12/2021 10:52:39;3.62º
14/12/2021 10:52:40;3.62º
14/12/2021 10:52:41;3.62º
14/12/2021 10:52:42;3.62º
14/12/2021 10:52:44;3.62º
14/12/2021 10:52:45;3.62º
14/12/2021 10:52:46;3.62º
14/12/2021 10:52:47;4.4º
14/12/2021 10:52:48;4.4º
14/12/2021 10:52:49;4.4º
14/12/2021 10:52:50;4.4º
14/12/2021 10:52:51;4.4º
14/12/2021 10:52:53;4.4º
14/12/2021 10:52:54;4.4º
14/12/2021 10:52:55;4.4º
14/12/2021 10:52:56;4.4º
14/12/2021 10:52:57;4.4º
14/12/2021 10:52:58;4.4º
14/12/2021 10:52:59;4.4º
14/12/2021 10:53:01;4.4º
14/12/2021 10:53:02;4.4º
14/12/2021 10:53:03;4.4º
14/12/2021 10:53:04;4.4º
14/12/2021 10:53:05;5.18º
14/12/2021 10:53:06;5.18º
14/12/2021 10:53:07;5.18º
14/12/2021 10:53:09;5.18º
14/12/2021 10:53:10;5.18º
14/12/2021 10:53:11;5.18º
14/12/2021 10:53:12;5.18º
14/12/2021 10:53:13;5.18º
14/12/2021 10:53:14;5.18º
14/12/2021 10:53:15;5.18º
14/12/2021 10:53:17;5.18º
14/12/2021 10:53:18;5.18º
14/12/2021 10:53:19;5.18º
14/12/2021 10:53:20;5.18º
14/12/2021 10:53:21;5.18º
14/12/2021 10:53:22;5.18º
14/12/2021 10:53:23;5.96º
14/12/2021 10:53:25;5.96º
14/12/2021 10:53:26;5.96º
14/12/2021 10:53:27;5.96º
14/12/2021 10:53:28;5.96º
14/12/2021 10:53:29;5.96º
14/12/2021 10:53:30;5.96º
14/12/2021 10:53:31;5.96º
14/12/2021 10:53:33;5.96º
14/12/2021 10:53:34;5.96º
14/12/2021 10:53:35;5.96º
14/12/2021 10:53:36;5.96º
14/12/2021 10:53:37;5.96º
14/12/2021 10:53:38;5.96º
14/12/2021 10:53:40;5.96º
14/12/2021 10:53:41;5.96º
14/12/2021 10:53:42;5.96º
14/12/2021 10:53:43;6.74º
14/12/2021 10:53:44;6.74º
14/12/2021 10:53:45;6.74º
14/12/2021 10:53:46;6.74º
14/12/2021 10:53:48;6.74º
14/12/2021 10:53:49;6.74º
14/12/2021 10:53:50;6.74º
14/12/2021 10:53:51;6.74º
14/12/2021 10:53:52;6.74º
14/12/2021 10:53:53;6.74º
14/12/2021 10:53:54;6.74º
14/12/2021 10:53:55;6.74º
14/12/2021 10:53:57;6.74º
14/12/2021 10:53:58;6.74º
14/12/2021 10:53:59;6.74º
14/12/2021 10:54:00;6.74º
14/12/2021 10:54:01;7.53º
14/12/2021 10:54:02;7.53º
14/12/2021 10:54:04;7.53º
14/12/2021 10:54:05;7.53º
14/12/2021 10:54:06;7.53º
14/12/2021 10:54:07;7.53º
14/12/2021 10:54:08;7.53º
14/12/2021 10:54:09;7.53º
14/12/2021 10:54:10;7.53º
14/12/2021 10:54:12;7.53º
14/12/2021 10:54:13;7.53º
14/12/2021 10:54:14;7.53º
14/12/2021 10:54:15;7.53º
14/12/2021 10:54:16;7.53º
14/12/2021 10:54:17;7.53º
14/12/2021 10:54:18;7.53º
14/12/2021 10:54:20;7.53º
14/12/2021 10:54:21;8.31º
14/12/2021 10:54:22;8.31º
14/12/2021 10:54:23;8.31º
14/12/2021 10:54:24;8.31º
14/12/2021 10:54:25;8.31º
14/12/2021 10:54:27;8.31º
14/12/2021 10:54:28;8.31º
14/12/2021 10:54:29;8.31º
14/12/2021 10:54:30;8.31º
04/01/2022 10:06:51;-0.49º
04/01/2022 10:06:52;-0.49º
04/01/2022 10:06:53;-0.49º
04/01/2022 10:06:54;-0.49º
04/01/2022 10:06:55;-0.49º
04/01/2022 10:06:56;-0.49º
04/01/2022 10:07:04;-0.49º
04/01/2022 10:07:05;-0.49º
04/01/2022 10:07:06;-0.49º
04/01/2022 10:07:07;-0.49º
04/01/2022 10:07:08;-0.49º
04/01/2022 10:07:10;-0.49º
04/01/2022 10:07:11;-0.49º
04/01/2022 10:07:12;-0.49º
04/01/2022 10:07:13;-0.49º
04/01/2022 10:07:14;-0.49º
04/01/2022 10:07:15;-0.49º
04/01/2022 10:07:16;-0.49º
04/01/2022 10:07:18;-0.49º
04/01/2022 10:07:19;-0.49º
04/01/2022 10:07:20;-0.49º
04/01/2022 10:07:21;-0.49º
